brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
breitling,chronoliner,y2431033.q621.439x,chronoliner stainless steel / bronze / calf,"breitling caliber caliber 24additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2017,,sapphire,closed,round,46.00 mm,,22.00 mm,brown,,stick / dot,stick,no
breitling,chronoliner,y2431012.be10.760p,chronoliner stainless steel / black / croco,"breitling caliber caliber 24additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2015,,sapphire,closed,round,46.00 mm,,22.00 mm,black,,stick / dot,stick,no
breitling,chronoliner,y2431016.c970.101x,chronoliner stainless steel / blue / calf,"breitling caliber caliber 24additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2017,,sapphire,closed,round,46.00 mm,,22.00 mm,blue,,stick / dot,stick,no
breitling,chronoliner,y2431016.c970.277s,chronoliner stainless steel / blue / rubber,"breitling caliber caliber 24additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2017,,sapphire,closed,round,46.00 mm,,22.00 mm,blue,,stick / dot,stick,no
breitling,chronoliner,y2431016.c970.746p,chronoliner stainless steel / blue / croco,"breitling caliber caliber 24additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2017,,sapphire,closed,round,46.00 mm,,22.00 mm,blue,,stick / dot,stick,no
breitling,chronoliner,y2431033.q621.152a,chronoliner stainless steel / bronze / bracelet,"breitling caliber caliber 24additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2017,,sapphire,closed,round,46.00 mm,,22.00 mm,brown,,stick / dot,stick,no
breitling,chronoliner,y2431033.q621.443a,chronoliner stainless steel / bronze / bracelet,"breitling caliber caliber 24additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2017,,sapphire,closed,round,46.00 mm,,22.00 mm,brown,,stick / dot,stick,no
breitling,chronomat,ub01342a1l1u1,chronomat b01 42 stainless steel / red gold / green / korea,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,green,,stick / dot,stick,no
breitling,chronomat,a323981a1c1a1,chronomat 40 gmt stainless steel / blue / china,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2023,stainless steel,sapphire,closed,round,40.00 mm,11.70 mm,20.00 mm,blue,,stick / dot,stick,"yes, 50 units"
breitling,chronomat,a1335611/e519,chronomat evolution stainless steel / grey,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,grey,,stick / dot,stick,no
breitling,chronomat,rb0134721g1s1,chronomat b01 42 red gold - diamond / silver / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,red gold,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab0134101l1a1,chronomat b01 42 stainless steel / green / rouleaux,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,green,,stick / dot,stick,no
breitling,chronomat,a4435910/b811,chronomat blackbird big date brushed / black,"breitling caliber caliber 44hours, minutes, small seconds | big date | chronograph",2007 - 2011,stainless steel,sapphire,closed,round,43.70 mm,17.20 mm,,black,,stick / dot,stick,no
breitling,chronomat,a1335611/b719,chronomat evolution stainless steel / black,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,black,,stick / dot,stick,no
breitling,chronomat,a1335611/m512,chronomat evolution stainless steel / grey,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,grey,,stick / dot,stick,no
breitling,chronomat,ab0134721b1s1,chronomat b01 42 stainless steel - diamond / black / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,a1335611/c645,chronomat evolution stainless steel / blue,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,blue,,stick / dot,stick,no
breitling,chronomat,b1335611/c648,chronomat evolution stainless steel / yellow gold / blue,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,blue,,arabic numerals,stick,no
breitling,chronomat,a1335611/c749,chronomat evolution stainless steel / blue - roman,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,blue,,roman numerals,stick,no
breitling,chronomat,ab0134101b3a1,chronomat b01 42 stainless steel / black mop / japan,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2021,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,black,mother of pearl,stick / dot,stick,no
breitling,chronomat,ab0134a61k1a1,chronomat b01 42 six nations / wales,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,blue,,stick / dot,stick,"yes, 150 units"
breitling,chronomat,ab0134721g1s1,chronomat b01 42 stainless steel - diamond / silver / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,a1335611/a570,chronomat evolution stainless steel - diamond / mop,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,white,mother of pearl,gem-set indexes,stick,no
breitling,chronomat,b1335611/c646,chronomat evolution stainless steel / yellow gold / blue,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,blue,,stick / dot,stick,no
breitling,chronomat,ib011012/c790,chronomat 44 stainless steel / rose gold / blue,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,,sapphire,closed,round,43.50 mm,16.95 mm,22.00 mm,gold,,stick / dot,stick,no
breitling,chronomat,a32398101a1a1,chronomat 40 gmt stainless steel / silver / rouleaux,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2022,stainless steel,sapphire,closed,round,40.00 mm,11.70 mm,20.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,ab0134a41c1a1,chronomat b01 42 six nations / italy,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,blue,,stick / dot,stick,"yes, 150 units"
breitling,chronomat,ab0134a51c1a1,chronomat b01 42 six nations / scotland,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,blue,,stick / dot,stick,"yes, 150 units"
breitling,chronomat,rb0134721b1s1,chronomat b01 42 red gold - diamond / black / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,red gold,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,b1335611/a574,chronomat evolution stainless steel / yellow gold / white,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,white,,arabic numerals,stick,no
breitling,chronomat,a4435912/b811,chronomat blackbird big date polished / black,"breitling caliber caliber 44hours, minutes, small seconds | big date | chronograph",2007 - 2011,stainless steel,sapphire,closed,round,43.70 mm,17.20 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,ab041012.ba69.383a,chronomat 47 gmt stainless steel / onyx black / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,black,,stick / dot,stick,no
breitling,chronomat,a10380101c1a1,chronomat automatic 36 stainless steel / blue / rouleaux,"breitling caliber caliber 10hours, minutes, seconds | date | chronometer",2020,stainless steel,sapphire,closed,round,36.00 mm,10.10 mm,,blue,,stick / dot,stick,no
breitling,chronomat,ab0134101g1s1,chronomat b01 42 stainless steel / silver / rubber / china,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,cb011012/c784/375c,chronomat 44 stainless steel / rose gold / riviera blue - roman / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009 - 2013,,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,blue,,roman numerals,stick,no
breitling,chronomat,pb0134101c1s1,chronomat b01 42 stainless steel / platinum / ice blue,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2021,,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab0134a21c1a1,chronomat b01 42 stainless steel - diamond / japan,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,black,,stick / dot,stick,"yes, 50 units"
breitling,chronomat,ab0134a91l1a1,chronomat b01 42 six nations / ireland,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,green,,stick / dot,stick,"yes, 150 units"
breitling,chronomat,ib011012/a692,chronomat 44 stainless steel / rose gold / white - roman,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,,sapphire,closed,round,43.50 mm,16.95 mm,22.00 mm,white,,roman numerals,stick,no
breitling,chronomat,ab041012.q586.443x,chronomat 47 gmt stainless steel / metallica brown /  calf,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,brown,,stick / dot,stick,no
breitling,chronomat,ab042011.bb56.375a,chronomat 44 gmt stainless steel / onyx black / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,stainless steel,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,b1335611/b720,chronomat evolution stainless steel / yellow gold / black,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,black,,stick / dot,stick,no
breitling,chronomat,a1335611/b898,chronomat evolution stainless steel / black - roman,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,black,,roman numerals,stick,no
breitling,chronomat,c1335611/b821,chronomat evolution stainless steel / yellow gold / black - roman,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,black,,roman numerals,stick,no
breitling,chronomat,c1335611/c710,chronomat evolution stainless steel / yellow gold / blue - roman,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,blue,,roman numerals,stick,no
breitling,chronomat,hb011012/b957/375h,chronomat 44 rose gold / onyx black roman / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,rose gold,sapphire,closed,round,43.50 mm,16.95 mm,22.00 mm,black,,roman numerals,stick,no
breitling,chronomat,ab011011/g684/375a,chronomat 44 stainless steel / silver / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,hb011010.q588.377h,chronomat 44 rose gold / metallica brown / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,rose gold,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,brown,,stick / dot,stick,no
breitling,chronomat,ab01154gbd13101w,chronomat 44,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,mb01109l.bd48.109w,chronomat 44 blacksteel / breitling jet team / military,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2016,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,black,,stick / dot,stick,"yes, 500 units"
breitling,chronomat,a10380101l1a1,chronomat automatic 36 stainless steel / green / rouleaux,"breitling caliber caliber 10hours, minutes, seconds | date | chronometer",2020,stainless steel,sapphire,closed,round,36.00 mm,10.10 mm,,green,,stick / dot,stick,no
breitling,chronomat,a32398101c1a1,chronomat 40 gmt stainless steel / blue / rouleaux,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2022,stainless steel,sapphire,closed,round,40.00 mm,11.70 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,b1335611/k505,chronomat evolution stainless steel / yellow gold / black,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,bordeaux,,stick / dot,stick,no
breitling,chronomat,a1335611/a653,chronomat evolution stainless steel / silver - roman,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,silver,,roman numerals,stick,no
breitling,chronomat,cb011012/q567/437x,chronomat 44 stainless steel / rose gold / amber / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009 - 2015,,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,brown,,stick / dot,stick,no
breitling,chronomat,ab011012.a691.375a,chronomat 44 stainless steel / pearl roman / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011 - 2015,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,mother of pearl,roman numerals,stick,no
breitling,chronomat,ab041012.c834.383a,chronomat 47 gmt stainless steel / metallica blue /,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab041012.f556.383a,chronomat 47 gmt stainless steel / blackeye gray / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab041012.q586.135s,chronomat 47 gmt stainless steel / metallica brown / rubber,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,brown,,stick / dot,stick,no
breitling,chronomat,cb014012a723724p,chronomat 41,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,,sapphire,closed,round,41.00 mm,,,,,stick / dot,,no
breitling,chronomat,ab011012/bf76/296s/a20d.4,chronomat 44 stainless steel / carbon / croco rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2017,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,black,carbon,stick / dot,stick,no
breitling,chronomat,hb011059.a698.731p,chronomat 44 rose gold / diamond / pearl diamond / croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,rose gold,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,chronomat,hb0421l3.bc18.743p,chronomat 44 gmt rose gold / black / croco,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,rose gold,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,a1738810.bg81.173a,chronomat colt 44 automatic black / bracelet,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,44.00 mm,11.25 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,a1731310.g837.190a,chronomat colt 41 automatic silver / bracelet,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,41.10 mm,12.40 mm,20.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,"ab011511/c956/388a(aka: a001c-1pa, a001c1pa)",chronomat 44 stainless steel / blue / japan special edition,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,a10380101a4a1,chronomat automatic 36 stainless steel / mop / rouleaux,"breitling caliber caliber 10hours, minutes, seconds | date | chronometer",2022,stainless steel,sapphire,closed,round,36.00 mm,10.10 mm,,white,mother of pearl,gem-set indexes,stick,no
breitling,chronomat,ab0134a71a1a1,chronomat b01 42 six nations / england,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,silver,,stick / dot,stick,"yes, 150 units"
breitling,chronomat,ab0134a81c1a1,chronomat b01 42 six nations / france,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2023,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,blue,,stick / dot,stick,"yes, 150 units"
breitling,chronomat,a1335611/f517,chronomat evolution stainless steel / grey,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,grey,,stick / dot,stick,no
breitling,chronomat,a1335611/a573,chronomat evolution stainless steel / white,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,silver,,arabic numerals,stick,no
breitling,chronomat,b1335611/k521,chronomat evolution stainless steel / yellow gold / black - roman,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,bordeaux,,roman numerals,stick,no
breitling,chronomat,cb011012/k523/743p,chronomat 44 stainless steel / rose gold / mirage red roman / croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009 - 2011,,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,red,,roman numerals,stick,no
breitling,chronomat,ab0140aaf554378a,chronomat 41,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,41.00 mm,,,grey,,stick / dot,,no
breitling,chronomat,ab041012.c834.101x,chronomat 47 gmt stainless steel / metallica blue / calf,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab041012.c835.383a,chronomat 47 gmt stainless steel / blackeye blue,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab01442j.g787.378a,chronomat 41 airborne silver,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2014,stainless steel,sapphire,closed,round,41.00 mm,,,silver,,stick / dot,stick,no
breitling,chronomat,ab042011.f561.152s,chronomat 44 gmt stainless steel / blackeye grey / rubber,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,stainless steel,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,mb0111av.i532.262s,chronomat 44 blacksteel diamondworks / yellow / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2016,stainless steel,sapphire,open,round,44.00 mm,16.95 mm,22.00 mm,yellow,,stick / dot,stick,no
breitling,chronomat,ab0110aa.q575.739p,chronomat 44 stainless steel / diamond / metallica brown / croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,brown,,stick / dot,stick,no
breitling,chronomat,jb0110aj.g731.134s,chronomat 44 white gold diamondworks / gray pearl diamond / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,white gold,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,chronomat,ab042011.f561.375a,chronomat 44 gmt stainless steel / blackeye grey / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,stainless steel,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,cb042012.a739.745p,chronomat 44 gmt stainless steel / rose gold / pearl / croco,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,chronomat,ab0110121c1a1(aka: ab011012/c789/388a.),chronomat 44 stainless steel / blackeye blue / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,a17388101b1a1,chronomat colt 44 automatic black / bracelet,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,44.00 mm,11.25 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,r10380101a1r1,chronomat automatic 36 red gold / white / rouleaux,"breitling caliber caliber 10hours, minutes, seconds | date | chronometer",2020,red gold,sapphire,closed,round,36.00 mm,10.10 mm,,white,,stick / dot,stick,no
breitling,chronomat,ab01349a1b1a1,chronomat b01 42 stainless steel / diamondworks / black mop / japan,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2021,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,black,mother of pearl,stick / dot,stick,"yes, 25 units"
breitling,chronomat,pb0136251c1s1,chronomat b01 44 stainless steel - platinum / ice blue / rubber rouleaux,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,,sapphire,open,round,44.00 mm,15.10 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,k1335611/b723,chronomat evolution yellow gold / black,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,yellow gold,sapphire,closed,round,43.70 mm,17.10 mm,,black,,arabic numerals,stick,no
breitling,chronomat,b1335611/a571,chronomat evolution stainless steel / yellow gold / mop,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,white,mother of pearl,stick / dot,stick,no
breitling,chronomat,c1335611/a619,chronomat evolution stainless steel / yellow gold / white - roman,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,silver,,roman numerals,stick,no
breitling,chronomat,ab011011/a690/375a,chronomat 44 stainless steel / white - roman / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,white,,roman numerals,stick,no
breitling,chronomat,ab011011/b967/131s,chronomat 44 stainless steel / black / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,ab011011/b967/435x,chronomat 44 stainless steel / black / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,ab011011/c788/145s,chronomat 44 stainless steel / blue / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab011011/c789/375a,chronomat 44 stainless steel / blue / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab011011/f546/131s,chronomat 44 stainless steel / grey / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab011011/g684/435x,chronomat 44 stainless steel / silver / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,ab011012.f546.375a,chronomat 44 stainless steel / blackeye grey / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab011012.m524.375a,chronomat 44 stainless steel / carbon black / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab041012.g719.383a,chronomat 47 gmt stainless steel / sierra silver / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,cb014012ba53428x,chronomat 41,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,,sapphire,closed,round,41.00 mm,,,black,,gem-set indexes,,no
breitling,chronomat,ab042011.c851.211s,chronomat 44 gmt stainless steel / metallica blue / rubber,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,stainless steel,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,blue,,stick / dot,stick,no
