brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
iwc,ingenieur,iw3808-be(aka: iw3808be),ingenieur chronograph custom stainless steel / black-black / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bg(aka: iw3808bg),ingenieur chronograph custom stainless steel / black-black / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bh(aka: iw3808bh),ingenieur chronograph custom stainless steel / black-black / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bi(aka: iw3808bi),ingenieur chronograph custom stainless steel / black-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bq(aka: iw3808bq),ingenieur chronograph custom stainless steel / green-rhodium / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-br(aka: iw3808br),ingenieur chronograph custom stainless steel / green-rhodium / bracelet,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-bs(aka: iw3808bs),ingenieur chronograph custom stainless steel / green-rhodium / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-cl(aka: iw3808cl),ingenieur chronograph custom stainless steel / silver-black-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-co(aka: iw3808co),ingenieur chronograph custom stainless steel / silver-black-red / bracelet,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-da(aka: iw3808da),ingenieur chronograph custom red gold / green-gold / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-de(aka: iw3808de),ingenieur chronograph custom stainless steel / black-red / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-dk(aka: iw3808dk),ingenieur chronograph custom red gold / green-gold / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw9515-02(aka: iw951502),ingenieur mecaquartz chronograph alarm yellow gold / white / bracelet,"jaeger-lecoultre caliber 633hours, minutes, small seconds | date | chronograph | alarm",1991 - 2000,yellow gold,sapphire,closed,round,34.00 mm,9.00 mm,,white,,stick / dot,stick,no
iwc,ingenieur,iw3808-aq(aka: iw3808aq),ingenieur chronograph custom stainless steel / silver-blue / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-aw,ingenieur chronograph custom stainless steel / black-rhodium / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bv(aka: iw3808bv),ingenieur chronograph custom stainless steel / black-silver-black / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-ca(aka: iw3808ca),ingenieur chronograph custom stainless steel / black-silver-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bk(aka: iw3808bk),ingenieur chronograph custom stainless steel / black-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-cf(aka: iw3808cf),ingenieur chronograph custom stainless steel / silver-black-black / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cm(aka: iw3808cm),ingenieur chronograph custom stainless steel / silver-black-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-ct(aka: iw3808ct),ingenieur chronograph custom red gold / silver-gold / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-aa(aka: iw3808aa),ingenieur chronograph custom stainless steel / silver-rhodium / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018 - 2019,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,20.00 mm,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-ab(aka: iw3808ab),ingenieur chronograph custom stainless steel / silver-rhodium / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018 - 2019,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,20.00 mm,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-ah(aka: iw3808ah),ingenieur chronograph custom stainless steel / silver-gold / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018 - 2019,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-ap(aka: iw3808ap),ingenieur chronograph custom stainless steel / silver-blue/ calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-au(aka: iw3808au),ingenieur chronograph custom stainless steel / black-rhodium / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-av(aka: iw3808av),ingenieur chronograph custom stainless steel / black-rhodium / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-ax(aka: iw3808ax),ingenieur chronograph custom stainless steel / black-rhodium / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-az(aka: iw3808az),ingenieur chronograph custom stainless steel / black-rhodium / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bb(aka: iw3808bb),ingenieur chronograph custom stainless steel / black-black / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bc(aka: iw3808bc),ingenieur chronograph custom stainless steel / black-black / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bn(aka: iw3808bn),ingenieur chronograph custom stainless steel / green-rhodium / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-bo(aka: iw3808bo),ingenieur chronograph custom stainless steel / green-rhodium / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-bu(aka: iw3808bu),ingenieur chronograph custom stainless steel / black-silver-black / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bw(aka: iw3808bw),ingenieur chronograph custom stainless steel / black-silver-black / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-by(aka: iw3808by),ingenieur chronograph custom stainless steel / black-silver-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-bz(aka: iw3808bz),ingenieur chronograph custom stainless steel / black-silver-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-cb(aka: iw3808cb),ingenieur chronograph custom stainless steel / black-silver-red / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-cd(aka: iw3808cd),ingenieur chronograph custom stainless steel / silver-black-black / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-ce(aka: iw3808ce),ingenieur chronograph custom stainless steel / silver-black-black / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cg(aka: iw3808cg),ingenieur chronograph custom stainless steel / silver-black-black / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cj(aka: iw3808cj),ingenieur chronograph custom stainless steel / silver-black-black / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cn(aka: iw3808cn),ingenieur chronograph custom stainless steel / silver-black-red / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cp(aka: iw3808cp),ingenieur chronograph custom stainless steel / silver-black-red / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cr(aka: iw3808cr),ingenieur chronograph custom red gold / silver-gold / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cs(aka: iw3808cs),ingenieur chronograph custom red gold / silver-gold / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cu(aka: iw3808cu),ingenieur chronograph custom red gold / silver-gold / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cv(aka: iw3808cv),ingenieur chronograph custom red gold / silver-gold / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cw(aka: iw3808cw),ingenieur chronograph custom red gold / silver-gold / rubber,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cy(aka: iw3808cy),ingenieur chronograph custom red gold / green-gold / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-db(aka: iw3808db),ingenieur chronograph custom red gold / green-gold / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-dc(aka: iw3808dc),ingenieur chronograph custom stainless steel / silver-blue / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-dg(aka: iw3808dg),ingenieur chronograph custom stainless steel / black-silver-black / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-di(aka: iw3808di),ingenieur chronograph custom stainless steel / black-silver-red / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3808-dj(aka: iw3808dj),ingenieur chronograph custom stainless steel / black-silver-red / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,black,,stick / dot,stick,no
iwc,ingenieur,iw3815-03(aka: iw381503),ingenieur mecaquartz chronograph alarm stainless steel / white / strap,"jaeger-lecoultre caliber 633hours, minutes, small seconds | date | chronograph | alarm",1991 - 2000,stainless steel,sapphire,closed,round,34.00 mm,9.00 mm,,white,,stick / dot,stick,no
iwc,ingenieur,iw3815-06(aka: iw381506),ingenieur mecaquartz chronograph alarm yellow gold / black / strap,"jaeger-lecoultre caliber 633hours, minutes, small seconds | date | chronograph | alarm",1991 - 2000,yellow gold,sapphire,closed,round,34.00 mm,9.00 mm,,black,,arabic numerals,stick,no
iwc,ingenieur,iw3815-07(aka: iw381507),ingenieur mecaquartz chronograph alarm yellow gold / white / strap,"jaeger-lecoultre caliber 633hours, minutes, small seconds | date | chronograph | alarm",1991 - 2000,yellow gold,sapphire,closed,round,34.00 mm,9.00 mm,,white,,stick / dot,stick,no
iwc,ingenieur,iw3815-08(aka: iw381508),ingenieur mecaquartz chronograph alarm yellow gold / champagne / strap,"jaeger-lecoultre caliber 633hours, minutes, small seconds | date | chronograph | alarm",1991 - 2000,yellow gold,sapphire,closed,round,34.00 mm,9.00 mm,,white,,stick / dot,stick,no
iwc,ingenieur,iw3808-ci(aka: iw3808ci),ingenieur chronograph custom stainless steel / silver-black-black / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-ck(aka: iw3808ck),ingenieur chronograph custom stainless steel / silver-black-red / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,silver,,stick / dot,stick,no
iwc,ingenieur,iw3808-cx(aka: iw3808cx),ingenieur chronograph custom red gold / green-gold / calf,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,red gold,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,ingenieur,iw3808-df(aka: iw3808df),ingenieur chronograph custom stainless steel / green-rhodium / nato,"iwc caliber 69375hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,round,42.30 mm,14.90 mm,,green,,stick / dot,stick,no
iwc,pallweber,iw5050-02(aka: iw505002),tribute to pallweber edition 150 years red gold,"iwc caliber 94200jumping hours, jumping minutes, small seconds",2018,red gold,sapphire,open,round,45.00 mm,12.00 mm,22.00 mm,white,,arabic numerals,,"yes, 250 units"
iwc,pallweber,iw5050-01(aka: iw505001),tribute to pallweber edition 150 years platinum,"iwc caliber 94200jumping hours, jumping minutes, small seconds",2018,platinum,sapphire,open,round,45.00 mm,12.00 mm,22.00 mm,white,,arabic numerals,,"yes, 25 units"
iwc,pallweber,iw5050-03(aka: iw505003),tribute to pallweber edition 150 years stainless steel,"iwc caliber 94200jumping hours, jumping minutes, small seconds",2018,stainless steel,sapphire,open,round,45.00 mm,12.00 mm,22.00 mm,blue,,arabic numerals,,"yes, 500 units"
iwc,pallweber,iw5051-01(aka: iw505101),tribute to pallweber pocket watch edition 150 years vred gold,"iwc caliber 94200jumping hours, jumping minutes, small seconds",2018,red gold,sapphire,hinged,round,52.00 mm,14.20 mm,,white,,arabic numerals,,"yes, 50 units"
iwc,pilot,iw3269-05(aka: iw326905),pilot's watch automatic black aces,"iwc caliber 32100hours, minutes, seconds",2023,,sapphire,closed,round,41.00 mm,11.40 mm,,white,luminova,arabic numerals,alpha,no
iwc,pilot,"iw3717-01(aka: 3717-01, iw371701)",pilot's watch chronograph stainless steel / black / strap,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2006 - 2012,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3894-04(aka: iw389404),pilot's watch chronograph 41 top gun oceana,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2023,,sapphire,closed,round,41.90 mm,15.50 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,"iw3253-01(aka: 3253-01, iw325301)",pilot's watch mark xv stainless steel / black / strap,"iwc caliber 37524hours, minutes, seconds, world time | date",1999 - 2005,stainless steel,sapphire,closed,round,38.00 mm,10.15 mm,19.00 mm,black,,arabic numerals,stick,no
iwc,pilot,"iw3706-07(aka: 3706-07, iw370607)",pilot's watch chronograph stainless steel / black / english / bracelet,"iwc caliber 7922hours, minutes, small seconds | date, day | chronograph",1994 - 2005,stainless steel,sapphire,closed,round,39.00 mm,14.60 mm,20.00 mm,black,,arabic numerals,stick,no
iwc,pilot,"iw3741-01(aka: 3741-01, iw374101)",pilot's watch chronograph mecaquartz stainless steel / black / strap,"jaeger-lecoultre caliber 631hours, minutes, small seconds | date | chronograph",1993 - 2004,stainless steel,sapphire,closed,round,36.00 mm,10.20 mm,18.00 mm,black,,arabic numerals,stick,no
iwc,pilot,"iw3706-03(aka: 3706-03, iw370603)",pilot's watch chronograph stainless steel / black / english / strap,"iwc caliber 7922hours, minutes, small seconds | date, day | chronograph",1994 - 2005,stainless steel,sapphire,closed,round,39.00 mm,14.60 mm,20.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3281-02(aka: iw328102),pilot's watch automatic raaf,"iwc caliber 32111hours, minutes, seconds | date",2022,,sapphire,closed,round,41.00 mm,11.40 mm,20.00 mm,blue,,arabic numerals,stick,no
iwc,pilot,iw3282-08(aka: iw328208),pilot's watch mark xx stainless steel / white / bracelet,"iwc caliber 32111hours, minutes, seconds | date",2023,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,white,,arabic numerals,alpha,no
iwc,pilot,iw389401,pilot's watch chronograph 41 top gun,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2023,,sapphire,closed,round,41.90 mm,15.50 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3282-07(aka: iw328207),pilot's watch mark xx stainless steel / white,"iwc caliber 32111hours, minutes, seconds | date",2023,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,white,,arabic numerals,alpha,no
iwc,pilot,"iw3251-01(aka: 3251-01, iw325101)",pilot's watch utc stainless steel / black / strap,"iwc caliber 37526hours, minutes, seconds, world time, additional 24 hour hand (adjustable) | date",1998 - 2005,stainless steel,sapphire,closed,round,39.00 mm,13.50 mm,20.00 mm,black,,arabic numerals,losange,no
iwc,pilot,"iw3251-10(aka: 3251-10, iw325110)",pilot's watch spitfire utc stainless steel / silver / strap,"iwc caliber 30710hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2006 - 2012,stainless steel,sapphire,closed,round,39.00 mm,12.50 mm,20.00 mm,silver,,arabic numerals,losange,no
iwc,pilot,iw3777-30(aka: iw377730),pilot's watch chronograph orange storm,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2020,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3777-31(aka: iw377731),pilot's watch chronograph solidarity with beirut,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2019,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,green,,arabic numerals,alpha,"yes, 1000 units"
iwc,pilot,"iw3777-01(aka: 3777-01, iw377701)",pilot's watch chronograph stainless steel / black / strap,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2012 - 2016,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3717-12(aka: 3717-12, iw371712)",pilot's watch spitfire chronograph laureus,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2007 - 2007,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,21.00 mm,blue,,arabic numerals,dauphine,"yes, 2500 units"
iwc,pilot,"iw3740-01(aka: 3740-01, iw374001)",pilot's watch chronograph mechaquartz,"jaeger-lecoultre caliber 631hours, minutes, small seconds | date | chronograph",1989 - 1992,stainless steel,plexi,closed,round,36.00 mm,10.20 mm,18.00 mm,black,,arabic numerals,stick,no
iwc,pilot,"iw3241-01(aka: 3241-001, iw324101)",pilot's watch mark xii stainless steel / black / strap,"iwc caliber 8842hours, minutes, seconds | date",1994 - 1999,stainless steel,sapphire,closed,round,36.00 mm,10.40 mm,18.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3281-01(aka: iw328101),pilot's watch automatic edition laureus sport for good,"iwc caliber 32111hours, minutes, seconds | date",2021,,sapphire,closed,round,41.00 mm,11.40 mm,20.00 mm,blue,,arabic numerals,alpha,"yes, 750 units"
iwc,pilot,"iw3255-01(aka: 3255-01, iw325501)",pilot's watch mark xvi stainless steel / black / strap,"iwc caliber 30110hours, minutes, seconds | date",2006 - 2012,stainless steel,sapphire,closed,round,39.00 mm,11.50 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3268-01(aka: iw326801),pilot's watch automatic spitfire stainless steel / black / nato,"iwc caliber 32110hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,39.00 mm,10.80 mm,,black,,arabic numerals,alpha,no
iwc,pilot,iw3269-06(aka: iw326906),pilot's watch automatic top gun,"iwc caliber 32110hours, minutes, seconds | date",,,sapphire,closed,round,41.00 mm,11.40 mm,,black,,arabic numerals,alpha,no
iwc,pilot,iw3787-08,pilot's watch chronograph spitfire collectors forum cf3,"iwc caliber 89365hours, minutes, small seconds | date | chronograph, flyback",2016 - 2016,stainless steel,sapphire,closed,round,43.00 mm,15.50 mm,,black,,arabic numerals,alpha,"yes, 250 units"
iwc,pilot,"iw3717-04(aka: 3717-04, iw371704)",pilot's watch chronograph stainless steel / black / bracelet,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2006 - 2012,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3890-04(aka: iw389004),pilot’s watch top gun chronograph strike fighter tactics instructor,"iwc caliber 89361hours, minutes, small seconds | date | chronograph, flyback",2016,,sapphire,closed,round,44.00 mm,16.50 mm,,black,,arabic numerals,alpha,no
iwc,pilot,"iw3706-01(aka: 3706-01, iw370601)",pilot's watch chronograph stainless steel / black / german / strap,"iwc caliber 7922hours, minutes, small seconds | date, day | chronograph",1994 - 2005,stainless steel,sapphire,closed,round,39.00 mm,14.60 mm,20.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3706-23(aka: iw370623),pilot's watch spitfire chronograph stainless steel / silver / english / strap,"iwc caliber 7922hours, minutes, small seconds | date, day | chronograph",2003 - 2006,stainless steel,sapphire,closed,round,39.00 mm,14.60 mm,20.00 mm,silver,,arabic numerals,alpha,no
iwc,pilot,iw3282-01(aka: iw328201),pilot's watch mark xx stainless steel / black,"iwc caliber 32111hours, minutes, seconds | date",2022,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3789-01(aka: 3789-01, iw378901)",pilot's watch chrono-automatic edition top gun,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2008 - 2011,,sapphire,closed,round,44.00 mm,15.90 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3777-14(aka: 3777-14, iw377714)",pilot's watch chronograph stainless steel / le petit prince,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2016 - 2022,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,iw3241-07(aka: iw324107),pilot's watch mark xii platinum / blue / strap,"iwc caliber 8842hours, minutes, seconds | date",1994 - 1999,platinum,sapphire,closed,round,36.00 mm,10.40 mm,18.00 mm,blue,,arabic numerals,stick,no
iwc,pilot,"iw3777-09(aka: 3777-09, iw377709)",pilot's watch chronograph stainless steel / black / strap,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2016 - 2022,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3706-13(aka: iw370613),pilot's watch spitfire chronograph stainless steel / black / english / strap,"iwc caliber 7922hours, minutes, small seconds | date, day | chronograph",2003 - 2006,stainless steel,sapphire,closed,round,39.00 mm,14.60 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3282-02(aka: iw328202),pilot's watch mark xx stainless steel / black / bracelet,"iwc caliber 32111hours, minutes, seconds | date",2022,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,black,,arabic numerals,alpha,no
